Origin City,Origin State,Origin ZIP,Destination City,Destination State,Destination ZIP,practical_miles,short_miles,empty_miles,runs,short_runs,practical_min,practical_max,practical_spread,short_min,short_max,confidence,autofill_allowed,source,first_run,last_run
Baton Rouge,LA,,Sinton,TX,,460.5,617.6,158.3,1.0,1,460.5,460.5,0.0,617.6,617.6,Thin,False,History,2024-03-05,2024-03-05
Bay Shore,NY,,Houston,TX,,1694.6,2043.7,386.3,1.0,1,1694.6,1694.6,0.0,2043.7,2043.7,Thin,False,History,2022-08-17,2022-08-17
Bayonne,NJ,,Fort Worth,TX,,1582.4,1573.1,13.6,1.0,1,1582.4,1582.4,0.0,1573.1,1573.1,Thin,False,History,2023-06-21,2023-06-21
Sioux Falls,SD,,Mcallen,TX,,1340.6,1317.1,0.0,1.0,1,1340.6,1340.6,0.0,1317.1,1317.1,Thin,False,History,2025-10-18,2025-10-18
Sioux Falls,SD,,Temple,TX,,962.3,1404.9,475.0,1.0,1,962.3,962.3,0.0,1404.9,1404.9,Thin,False,History,2026-05-18,2026-05-18
Skokie,IL,,Laredo,TX,,1367.5,1431.6,71.8,1.0,1,1367.5,1367.5,0.0,1431.6,1431.6,Thin,False,History,2022-12-09,2022-12-09
Skowhegan,ME,,Houston,TX,,2048.0,2321.8,334.8,1.0,1,2048.0,2048.0,0.0,2321.8,2321.8,Thin,False,History,2026-03-28,2026-03-28
Smithfield,PA,,San Antonio,TX,,1496.1,1816.4,361.9,1.0,1,1496.1,1496.1,0.0,1816.4,1816.4,Thin,False,History,2022-03-29,2022-03-29
Smyrna,NY,,Grand Prairie,TX,,1576.1,2189.8,651.4,1.0,1,1576.1,1576.1,0.0,2189.8,2189.8,Thin,False,History,2022-01-10,2022-01-10
Smyrna,NY,,San Antonio,TX,,1824.1,2143.0,379.8,1.0,1,1824.1,1824.1,0.0,2143.0,2143.0,Thin,False,History,2022-01-24,2022-01-24
Snowville,UT,,Weatherford,TX,,1369.1,1368.6,73.1,1.0,1,1369.1,1369.1,0.0,1368.6,1368.6,Thin,False,History,2022-10-28,2022-10-28
Show Low,AZ,,Seguin,TX,,928.8,1332.6,437.2,1.0,1,928.8,928.8,0.0,1332.6,1332.6,Thin,False,History,2023-04-17,2023-04-17
Shreveport,LA,,Dilley,TX,,482.1,597.7,141.6,1.0,1,482.1,482.1,0.0,597.7,597.7,Thin,False,History,2022-12-09,2022-12-09
Sidney,OH,,Laredo,TX,,1452.9,1446.8,56.4,1.0,1,1452.9,1452.9,0.0,1446.8,1446.8,Thin,False,History,2023-08-08,2023-08-08
Siler City,NC,,Laredo,TX,,1603.2,1656.1,131.3,1.0,1,1603.2,1603.2,0.0,1656.1,1656.1,Thin,False,History,2021-03-08,2021-03-08
Siler City,NC,,San Antonio,TX,,1436.5,1679.0,266.8,1.0,1,1436.5,1436.5,0.0,1679.0,1679.0,Thin,False,History,2022-06-28,2022-06-28
Siloam Springs,AR,,Bowling Green,KY,,632.8,681.0,78.6,1.0,1,632.8,632.8,0.0,681.0,681.0,Thin,False,History,2025-10-10,2025-10-10
Simpsonville,SC,,Brooklyn,NY,,754.0,713.9,17.9,1.0,1,754.0,754.0,0.0,713.9,713.9,Thin,False,History,2026-04-24,2026-04-24
Sioux City,IA,,Nuevo Laredo,TA,,2164.1,,827.9,1.0,0,2164.1,2164.1,0.0,,,Thin,False,History,2024-04-14,2024-04-14
Shippensburg,PA,,Fort Worth,TX,,1370.5,1821.7,460.5,1.0,1,1370.5,1370.5,0.0,1821.7,1821.7,Thin,False,History,2021-03-30,2021-03-30
Shippensburg,PA,,Schertz,TX,,1596.6,1959.2,408.3,1.0,1,1596.6,1596.6,0.0,1959.2,1959.2,Thin,False,History,2022-02-28,2022-02-28
Shippensburg,PA,,Tye,TX,,1539.7,1991.0,479.7,1.0,1,1539.7,1539.7,0.0,1991.0,1991.0,Thin,False,History,2023-05-12,2023-05-12
"Shippensburg, Pa",TX,,Bryan,TX,,1527.5,1965.1,521.0,1.0,1,1527.5,1527.5,0.0,1965.1,1965.1,Thin,False,History,2025-06-13,2025-06-13
Shipshewana,IN,,Houston,TX,,1183.2,,161.2,1.0,0,1183.2,1183.2,0.0,,,Thin,False,History,2021-04-20,2021-04-20
Shoreview,MN,,Laredo,TX,,1440.2,1620.8,246.4,1.0,1,1440.2,1440.2,0.0,1620.8,1620.8,Thin,False,History,2023-12-21,2023-12-21
Show Low,AZ,,Grand Junction,CO,,484.6,629.4,170.3,1.0,1,484.6,484.6,0.0,629.4,629.4,Thin,False,History,2023-01-25,2023-01-25
Show Low,AZ,,Plymouth,UT,,916.1,1076.9,206.8,1.0,1,916.1,916.1,0.0,1076.9,1076.9,Thin,False,History,2022-12-14,2022-12-14
Sewell,NJ,,Laredo,TX,,1894.8,2042.5,210.6,1.0,1,1894.8,1894.8,0.0,2042.5,2042.5,Thin,False,History,2024-04-23,2024-04-23
Shady Point,OK,,Brenham,TX,,447.2,620.1,195.6,1.0,1,447.2,447.2,0.0,620.1,620.1,Thin,False,History,2025-11-06,2025-11-06
Sharon,PA,,Carrizo Springs,TX,,1621.6,1744.8,182.3,1.0,1,1621.6,1621.6,0.0,1744.8,1744.8,Thin,False,History,2025-06-30,2025-06-30
Shelby,MI,,Laredo,TX,,1574.7,1751.2,234.3,1.0,1,1574.7,1574.7,0.0,1751.2,1751.2,Thin,False,History,2023-02-03,2023-02-03
Shelby,OH,,Katy,TX,,1265.6,1787.1,557.4,1.0,1,1265.6,1265.6,0.0,1787.1,1787.1,Thin,False,History,2024-08-06,2024-08-06
Shelbyville,TN,,Webberville,MI,,608.8,612.8,23.3,1.0,1,608.8,608.8,0.0,612.8,612.8,Thin,False,History,2025-02-15,2025-02-15
Shelton,WA,,Dallas,TX,,2174.2,2190.9,78.4,1.0,1,2174.2,2174.2,0.0,2190.9,2190.9,Thin,False,History,2024-06-06,2024-06-06
Shinlgeton,MI,,Dayton,NV,,2213.8,2191.5,64.9,1.0,1,2213.8,2213.8,0.0,2191.5,2191.5,Thin,False,History,2022-09-22,2022-09-22
Sparrows Point,MD,,Laredo,TX,,1802.6,1948.5,203.6,1.0,1,1802.6,1802.6,0.0,1948.5,1948.5,Thin,False,History,2022-10-03,2022-10-03
Sparrows Point,MD,,Mundelein,IL,,758.3,889.7,163.9,1.0,1,758.3,758.3,0.0,889.7,889.7,Thin,False,History,2025-03-25,2025-03-25
Sparrows Point,MD,,San Antonio,TX,,1648.2,1991.3,392.9,1.0,1,1648.2,1648.2,0.0,1991.3,1991.3,Thin,False,History,2023-09-01,2023-09-01
Sparta,MI,,San Antonio,TX,,1554.3,1674.0,164.0,1.0,1,1554.3,1554.3,0.0,1674.0,1674.0,Thin,False,History,2023-05-02,2023-05-02
Spartanburg,PA,,Leander,TX,,1488.1,2076.5,654.1,1.0,1,1488.1,1488.1,0.0,2076.5,2076.5,Thin,False,History,2022-09-14,2022-09-14
Spartanburg,SC,,San Antonio,TX,,1163.2,1375.3,226.4,1.0,1,1163.2,1163.2,0.0,1375.3,1375.3,Thin,False,History,2023-03-13,2023-03-13
Spencerville,IN,,Glidden,TX,,1233.0,1456.3,258.9,1.0,1,1233.0,1233.0,0.0,1456.3,1456.3,Thin,False,History,2023-02-07,2023-02-07
Spokane Valley,WA,,Houston,TX,,2120.1,2326.5,259.2,1.0,1,2120.1,2120.1,0.0,2326.5,2326.5,Thin,False,History,2023-03-17,2023-03-17
South Shore,KY,,Dallas,TX,,1018.8,1150.5,170.9,1.0,1,1018.8,1018.8,0.0,1150.5,1150.5,Thin,False,History,2023-07-25,2023-07-25
South West City,MO,,Laredo,TX,,759.9,839.8,97.3,1.0,1,759.9,759.9,0.0,839.8,839.8,Thin,False,History,2024-05-10,2024-05-10
Southaven,MS,,Laredo,TX,,892.6,861.5,0.0,1.0,1,892.6,892.6,0.0,861.5,861.5,Thin,False,History,2025-01-13,2025-01-13
Southaven,MS,,San Antonio,TX,,1253.6,,154.7,1.0,0,1253.6,1253.6,0.0,,,Thin,False,History,2025-01-17,2025-01-17
Spanish Fork,LA,,Laredo,TX,,1446.9,1335.1,12.9,1.0,1,1446.9,1446.9,0.0,1335.1,1335.1,Thin,False,History,2025-02-21,2025-02-21
Sparks,GA,,Morris,MN,,1489.3,1636.3,223.2,1.0,1,1489.3,1489.3,0.0,1636.3,1636.3,Thin,False,History,2025-02-14,2025-02-14
Sparks,NV,,Portland,OR,,585.0,602.1,42.3,1.0,1,585.0,585.0,0.0,602.1,602.1,Thin,False,History,2022-09-26,2022-09-26
Sparks,NV,,Windcrest,TX,,1723.9,1878.8,208.0,1.0,1,1723.9,1723.9,0.0,1878.8,1878.8,Thin,False,History,2025-09-12,2025-09-12
Souderton,PA,,Laredo,TX,,1908.2,2069.4,205.2,1.0,1,1908.2,1908.2,0.0,2069.4,2069.4,Thin,False,History,2024-03-11,2024-03-11
South Bay,FL,,Danville,IL,,1150.2,1194.5,52.7,1.0,1,1150.2,1150.2,0.0,1194.5,1194.5,Thin,False,History,2020-07-15,2020-07-15
South Bend,IN,,Pharr,TX,,1524.2,1722.3,277.2,1.0,1,1524.2,1524.2,0.0,1722.3,1722.3,Thin,False,History,2026-04-17,2026-04-17
South Chicago,IL,,Seguin,TX,,1205.3,1732.2,570.5,1.0,1,1205.3,1205.3,0.0,1732.2,1732.2,Thin,False,History,2024-11-04,2024-11-04
South Gibson,PA,,Grand Prairie,TX,,1538.6,1647.7,137.9,1.0,1,1538.6,1538.6,0.0,1647.7,1647.7,Thin,False,History,2025-03-07,2025-03-07
South Holland,IL,,Taunton,MA,,1086.3,1095.8,31.0,1.0,1,1086.3,1086.3,0.0,1095.8,1095.8,Thin,False,History,2026-06-30,2026-06-30
South Point,OH,,Laredo,TX,,1438.4,1803.9,433.3,1.0,1,1438.4,1438.4,0.0,1803.9,1803.9,Thin,False,History,2023-05-19,2023-05-19
South Saint Paul,MN,,Laredo,TX,,1354.0,1710.9,422.5,1.0,1,1354.0,1354.0,0.0,1710.9,1710.9,Thin,False,History,2024-09-27,2024-09-27
Socorro,TX,,Seguin,TX,,575.0,1157.5,629.9,1.0,1,575.0,575.0,0.0,1157.5,1157.5,Thin,False,History,2022-05-25,2022-05-25
Sodus,NY,,Pleasanton,TX,,1904.7,2161.8,321.9,1.0,1,1904.7,1904.7,0.0,2161.8,2161.8,Thin,False,History,2022-01-11,2022-01-11
Solon,OH,,Laredo,TX,,1616.9,1711.9,157.6,1.0,1,1616.9,1616.9,0.0,1711.9,1711.9,Thin,False,History,2026-07-01,2026-07-01
Somerset,NJ,,Dayton,TX,,1563.9,1640.6,109.6,1.0,1,1563.9,1563.9,0.0,1640.6,1640.6,Thin,False,History,2023-12-12,2023-12-12
Somerset,NJ,,Grand Prairie,TX,,1533.9,1629.3,108.8,1.0,1,1533.9,1533.9,0.0,1629.3,1629.3,Thin,False,History,2023-07-27,2023-07-27
Somerset,NJ,,San Antonio,TX,,1791.3,1979.4,241.7,1.0,1,1791.3,1791.3,0.0,1979.4,1979.4,Thin,False,History,2022-08-03,2022-08-03
Somerset,NJ,,Temple,TX,,1651.2,1730.4,109.6,1.0,1,1651.2,1651.2,0.0,1730.4,1730.4,Thin,False,History,2024-10-16,2024-10-16
Somerset,NJ,,Tilden,TX,,1873.0,2005.7,184.5,1.0,1,1873.0,1873.0,0.0,2005.7,2005.7,Thin,False,History,2024-07-25,2024-07-25
Storm Lake,IA,,Pharr,TX,,1275.1,1482.8,232.2,1.0,1,1275.1,1275.1,0.0,1482.8,1482.8,Thin,False,History,2025-08-11,2025-08-11
Stoughton,MA,,Houston,TX,,1854.6,2088.0,259.4,1.0,1,1854.6,1854.6,0.0,2088.0,2088.0,Thin,False,History,2022-11-16,2022-11-16
Sturbridge,MA,,Nashville,TN,,1047.3,1923.2,905.2,1.0,1,1047.3,1047.3,0.0,1923.2,1923.2,Thin,False,History,2025-05-09,2025-05-09
Sugar City,ID,,Dallas,TX,,1408.6,2119.8,754.6,1.0,1,1408.6,1408.6,0.0,2119.8,2119.8,Thin,False,History,2023-05-03,2023-05-03
Sugar Land,TX,,San Antonio,TX,,184.0,505.6,346.3,1.0,1,184.0,184.0,0.0,505.6,505.6,Thin,False,History,2022-10-29,2022-10-29
Sulphur Springs,TX,,Bedford Park,IL,,881.9,935.1,72.4,1.0,1,881.9,881.9,0.0,935.1,935.1,Thin,False,History,2025-10-15,2025-10-15
Sumas,WA,,Clarksville,TX,,2325.8,2238.0,26.0,1.0,1,2325.8,2325.8,0.0,2238.0,2238.0,Thin,False,History,2023-05-02,2023-05-02
Austin,TX,,San Antonio,TX,,97.3,288.2,191.9,1.0,1,97.3,97.3,0.0,288.2,288.2,Thin,False,History,2022-11-24,2022-11-24
Statesville,NC,,Hidalgo,TX,,1431.0,2023.7,615.0,1.0,1,1431.0,1431.0,0.0,2023.7,2023.7,Thin,False,History,2025-05-27,2025-05-27
Statesville,NC,,Laredo,TX,,1419.8,1442.9,42.0,1.0,1,1419.8,1419.8,0.0,1442.9,1442.9,Thin,False,History,2023-04-25,2023-04-25
Staunton,IL,,Laredo,TX,,1102.3,1341.0,253.4,1.0,1,1102.3,1102.3,0.0,1341.0,1341.0,Thin,False,History,2026-02-27,2026-02-27
Steamboat Springs,CO,,Paradise,TX,,885.5,1065.7,210.9,1.0,1,885.5,885.5,0.0,1065.7,1065.7,Thin,False,History,2023-01-19,2023-01-19
Sterling,IL,,Laredo,TX,,1330.4,1398.3,113.9,1.0,1,1330.4,1330.4,0.0,1398.3,1398.3,Thin,False,History,2025-02-20,2025-02-20
Stigler,OK,,Carpinteria,CA,,1555.1,1679.0,148.2,1.0,1,1555.1,1555.1,0.0,1679.0,1679.0,Thin,False,History,2025-12-15,2025-12-15
Stockton,CA,,Paotone,IL,,2100.6,2151.5,80.7,1.0,1,2100.6,2100.6,0.0,2151.5,2151.5,Thin,False,History,2026-03-17,2026-03-17
Stone Mountain,GA,,Indianapolis,IN,,551.1,615.1,80.1,1.0,1,551.1,551.1,0.0,615.1,615.1,Thin,False,History,2020-11-30,2020-11-30
Springfield,OH,,Laredo,TX,,1429.6,1667.2,311.2,1.0,1,1429.6,1429.6,0.0,1667.2,1667.2,Thin,False,History,2026-05-27,2026-05-27
Springfield,OH,,Saint Cloud,MN,,792.3,932.9,183.1,1.0,1,792.3,792.3,0.0,932.9,932.9,Thin,False,History,2024-12-01,2024-12-01
Springville,UT,,Dallas,TX,,1208.9,1229.0,51.0,1.0,1,1208.9,1208.9,0.0,1229.0,1229.0,Thin,False,History,2024-06-14,2024-06-14
St Charles,IL,,Denton,TX,,918.7,1415.2,516.6,1.0,1,918.7,918.7,0.0,1415.2,1415.2,Thin,False,History,2022-10-17,2022-10-17
St Louis,MO,,Greensburg,PA,,628.4,637.7,29.2,1.0,1,628.4,628.4,0.0,637.7,637.7,Thin,False,History,2026-04-18,2026-04-18
St. Charles,MO,,San Marcos,TX,,858.6,1079.3,234.2,1.0,1,858.6,858.6,0.0,1079.3,1079.3,Thin,False,History,2021-07-28,2021-07-28
Starke,FL,,Eagle Pass,TX,,1187.9,1641.8,475.6,1.0,1,1187.9,1187.9,0.0,1641.8,1641.8,Thin,False,History,2023-12-27,2023-12-27
Staten Island,NY,,Lowellville,OH,,410.5,450.6,59.8,1.0,1,410.5,410.5,0.0,450.6,450.6,Thin,False,History,2023-11-17,2023-11-17
Spokane Valley,WA,,La Grange,TX,,2059.7,2591.3,566.4,1.0,1,2059.7,2059.7,0.0,2591.3,2591.3,Thin,False,History,2022-03-09,2022-03-09
Spring Lake,MI,,Chester,VA,,801.8,808.6,37.6,1.0,1,801.8,801.8,0.0,808.6,808.6,Thin,False,History,2023-04-01,2023-04-01
Spring Valley,IL,,Laredo,TX,,1293.6,1855.9,614.9,1.0,1,1293.6,1293.6,0.0,1855.9,1855.9,Thin,False,History,2026-03-25,2026-03-25
Springboro,OH,,Grand Prairie,TX,,985.5,1109.8,150.1,1.0,1,985.5,985.5,0.0,1109.8,1109.8,Thin,False,History,2023-04-04,2023-04-04
Springdale,AR,,Lafayette,LA,,553.8,633.9,99.3,1.0,1,553.8,553.8,0.0,633.9,633.9,Thin,False,History,2023-04-21,2023-04-21
Springfield,MA,,Laredo,TX,,2200.2,,47.7,1.0,0,2200.2,2200.2,0.0,,,Thin,False,History,2026-06-03,2026-06-03
Springfield,MO,,New Braunfels,TX,,667.4,1071.5,413.7,1.0,1,667.4,667.4,0.0,1071.5,1071.5,Thin,False,History,2021-08-16,2021-08-16
Springfield,MO,,San Antonio,TX,,686.1,1012.7,337.8,1.0,1,686.1,686.1,0.0,1012.7,1012.7,Thin,False,History,2023-04-05,2023-04-05
Batavia,NY,,Terrell,TX,,1389.8,2160.9,820.0,1.0,1,1389.8,1389.8,0.0,2160.9,2160.9,Thin,False,History,2023-01-02,2023-01-02
Sumas,WA,,Dallas,TX,,2227.3,2819.5,678.2,1.0,1,2227.3,2227.3,0.0,2819.5,2819.5,Thin,False,History,2022-08-05,2022-08-05
Summerville,SC,,Schertz,TX,,1277.0,1585.4,368.4,1.0,1,1277.0,1277.0,0.0,1585.4,1585.4,Thin,False,History,2022-06-08,2022-06-08
Summit,IL,,Laredo,TX,,1346.8,1334.1,3.0,1.0,1,1346.8,1346.8,0.0,1334.1,1334.1,Thin,False,History,2025-08-29,2025-08-29
Summit,IL,,Mcallen,TX,,1427.2,1833.5,440.7,1.0,1,1427.2,1427.2,0.0,1833.5,1833.5,Thin,False,History,2025-08-03,2025-08-03
Sumner,WA,,Irving,TX,,2118.1,2612.9,580.7,1.0,1,2118.1,2118.1,0.0,2612.9,2612.9,Thin,False,History,2022-07-20,2022-07-20
Sumter,SC,,Nacogdoches,TX,,966.5,1516.9,571.9,1.0,1,966.5,966.5,0.0,1516.9,1516.9,Thin,False,History,2023-06-21,2023-06-21
Sunnyvale,TX,,Laredo,TX,,436.9,431.4,0.0,1.0,1,436.9,436.9,0.0,431.4,431.4,Thin,False,History,2023-06-08,2023-06-08
Bartlett,IL,,Laredo,TX,,1349.2,1721.7,390.0,1.0,1,1349.2,1349.2,0.0,1721.7,1721.7,Thin,False,History,2023-04-01,2023-04-01
Bartow,FL,,Lebanon,TN,,722.2,764.0,57.5,1.0,1,722.2,722.2,0.0,764.0,764.0,Thin,False,History,2025-04-11,2025-04-11
Bartow,FL,,Portland,OR,,3068.5,,57.5,1.0,0,3068.5,3068.5,0.0,,,Thin,False,History,2025-07-03,2025-07-03
Batavia,NY,,Brookshire,TX,,1558.2,2170.7,666.0,1.0,1,1558.2,1558.2,0.0,2170.7,2170.7,Thin,False,History,2022-11-22,2022-11-22
Batavia,NY,,Houston,TX,,1529.0,1995.5,490.9,1.0,1,1529.0,1529.0,0.0,1995.5,1995.5,Thin,False,History,2022-07-06,2022-07-06
Batavia,NY,,New Caney,TX,,1493.3,2073.6,612.6,1.0,1,1493.3,1493.3,0.0,2073.6,2073.6,Thin,False,History,2023-07-05,2023-07-05
Batavia,NY,,San Antonio,TX,,1671.1,,400.9,1.0,0,1671.1,1671.1,0.0,,,Thin,False,History,2021-01-27,2021-01-27
Batavia,NY,,Temple,TX,,1536.4,2012.7,536.7,1.0,1,1536.4,1536.4,0.0,2012.7,2012.7,Thin,False,History,2022-12-26,2022-12-26
Axis,AL,,Eagle Pass,TX,,823.7,1290.3,487.8,1.0,1,823.7,823.7,0.0,1290.3,1290.3,Thin,False,History,2024-04-16,2024-04-16
Axis,AL,,Laredo,TX,,837.6,1154.2,369.2,1.0,1,837.6,837.6,0.0,1154.2,1154.2,Thin,False,History,2022-03-11,2022-03-11
Baker,NV,,Clifton,TX,,1360.7,1929.8,631.6,1.0,1,1360.7,1360.7,0.0,1929.8,1929.8,Thin,False,History,2024-01-23,2024-01-23
Baker,NV,,Las Vegas,NM,,764.9,1900.3,1189.2,1.0,1,764.9,764.9,0.0,1900.3,1900.3,Thin,False,History,2023-12-23,2023-12-23
Bakerfield,CA,,San Antonio,TX,,1460.7,1882.1,467.4,1.0,1,1460.7,1460.7,0.0,1882.1,1882.1,Thin,False,History,2023-12-23,2023-12-23
Baltimore,MD,,Eugene,OR,,2815.7,2778.7,162.0,1.0,1,2815.7,2815.7,0.0,2778.7,2778.7,Thin,False,History,2025-11-25,2025-11-25
Baltimore,MD,,Robstown,TX,,1663.6,1913.3,294.5,1.0,1,1663.6,1663.6,0.0,1913.3,1913.3,Thin,False,History,2025-04-09,2025-04-09
Bardstown,KY,,Laredo,TX,,1411.4,1679.0,357.5,1.0,1,1411.4,1411.4,0.0,1679.0,1679.0,Thin,False,History,2023-03-31,2023-03-31
Ave Shreveort,LA,,Laredo,TX,,558.1,798.1,261.4,1.0,1,558.1,558.1,0.0,798.1,798.1,Thin,False,History,2024-11-01,2024-11-01
Ave Shreveport,LA,,Laredo,TX,,558.1,772.9,237.9,1.0,1,558.1,558.1,0.0,772.9,772.9,Thin,False,History,2024-10-28,2024-10-28
Avenel,NJ,,Pasadena,TX,,1603.8,1636.5,77.8,1.0,1,1603.8,1603.8,0.0,1636.5,1636.5,Thin,False,History,2024-03-22,2024-03-22
Avenel,NJ,,Sheridan,MI,,734.7,726.4,4.7,1.0,1,734.7,734.7,0.0,726.4,726.4,Thin,False,History,2026-04-10,2026-04-10
Avon,NY,,New Caney,TX,,1509.5,1535.9,48.2,1.0,1,1509.5,1509.5,0.0,1535.9,1535.9,Thin,False,History,2022-11-07,2022-11-07
Avon,NY,,Temple,TX,,1554.5,1747.5,248.5,1.0,1,1554.5,1554.5,0.0,1747.5,1747.5,Thin,False,History,2023-03-16,2023-03-16
Avondale,AZ,,Austin,TX,,1028.8,1674.5,699.7,1.0,1,1028.8,1028.8,0.0,1674.5,1674.5,Thin,False,History,2022-05-17,2022-05-17
Avondale,AZ,,Southlake,TX,,1070.4,1464.1,466.9,1.0,1,1070.4,1070.4,0.0,1464.1,1464.1,Thin,False,History,2025-12-10,2025-12-10
Tar Heel,NC,,Pharr,TX,,1500.5,1777.7,284.5,1.0,1,1500.5,1500.5,0.0,1777.7,1777.7,Thin,False,History,2024-01-12,2024-01-12
Taylor,LA,,Laredo,TX,,609.0,826.8,239.7,1.0,1,609.0,609.0,0.0,826.8,826.8,Thin,False,History,2024-10-04,2024-10-04
Taylor,PA,,Houston,TX,,1608.4,2124.9,548.9,1.0,1,1608.4,1608.4,0.0,2124.9,2124.9,Thin,False,History,2022-08-08,2022-08-08
Taylor,PA,,San Antonio,TX,,1763.7,2020.5,301.4,1.0,1,1763.7,1763.7,0.0,2020.5,2020.5,Thin,False,History,2022-08-02,2022-08-02
Teachey,NC,,Laredo,TX,,1547.3,,253.1,1.0,0,1547.3,1547.3,0.0,,,Thin,False,History,2020-10-30,2020-10-30
Teaneck,NJ,,Mission,TX,,1988.7,2179.1,216.9,1.0,1,1988.7,1988.7,0.0,2179.1,2179.1,Thin,False,History,2026-06-22,2026-06-22
Tecate,CA,,College Station,TX,,1378.1,1808.7,464.9,1.0,1,1378.1,1378.1,0.0,1808.7,1808.7,Thin,False,History,2024-07-26,2024-07-26
Terre Haute,IN,,Laredo,TX,,1259.3,1380.4,161.8,1.0,1,1259.3,1259.3,0.0,1380.4,1380.4,Thin,False,History,2025-04-29,2025-04-29
Tampa,FL,,Cincinnati,OH,,989.0,984.7,8.6,1.0,1,989.0,989.0,0.0,984.7,984.7,Thin,False,History,2025-08-09,2025-08-09
Tampa,FL,,Conroe,TX,,1020.5,958.9,6.6,1.0,1,1020.5,1020.5,0.0,958.9,958.9,Thin,False,History,2024-05-21,2024-05-21
Tampa,FL,,Grand Prairie,TX,,1123.7,1118.1,37.4,1.0,1,1123.7,1123.7,0.0,1118.1,1118.1,Thin,False,History,2022-07-15,2022-07-15
Tampa,FL,,Houston,TX,,975.2,942.8,0.0,1.0,1,975.2,975.2,0.0,942.8,942.8,Thin,False,History,2024-04-16,2024-04-16
Tampa,FL,,Morristown,TN,,659.9,654.1,6.6,1.0,1,659.9,659.9,0.0,654.1,654.1,Thin,False,History,2024-05-29,2024-05-29
Tampa,FL,,San Antonio,TX,,1173.2,1344.2,213.1,1.0,1,1173.2,1173.2,0.0,1344.2,1344.2,Thin,False,History,2022-05-17,2022-05-17
Tangancicuaro,MI,,Aurora,CO,,1059.9,,0.0,1.0,0,1059.9,1059.9,0.0,,,Thin,False,History,2024-10-22,2024-10-22
Tangancicuaro,MI,,Elkton,MD,,2521.7,,0.0,1.0,0,2521.7,2521.7,0.0,,,Thin,False,History,2024-10-28,2024-10-28
Swisshome,OR,,Boerne,TX,,2211.2,2863.9,773.6,1.0,1,2211.2,2211.2,0.0,2863.9,2863.9,Thin,False,History,2022-11-29,2022-11-29
Sylacauga,AL,,Carrollton,TX,,692.7,837.3,152.3,1.0,1,692.7,692.7,0.0,837.3,837.3,Thin,False,History,2023-04-05,2023-04-05
Syosset,NY,,Laredo,TX,,2018.3,2089.5,143.6,1.0,1,2018.3,2018.3,0.0,2089.5,2089.5,Thin,False,History,2024-01-03,2024-01-03
Syracuse,UT,,San Antonio,TX,,1376.7,1361.1,31.0,1.0,1,1376.7,1376.7,0.0,1361.1,1361.1,Thin,False,History,2022-01-31,2022-01-31
Tacoma,WA,,Bastrop,TX,,2202.7,2534.4,392.0,1.0,1,2202.7,2202.7,0.0,2534.4,2534.4,Thin,False,History,2022-06-07,2022-06-07
Tacoma,WA,,Laredo,TX,,2348.6,,0.0,1.0,0,2348.6,2348.6,0.0,,,Thin,False,History,2025-04-07,2025-04-07
Talladega,AL,,Laredo,TX,,1065.5,1245.6,247.0,1.0,1,1065.5,1065.5,0.0,1245.6,1245.6,Thin,False,History,2024-11-26,2024-11-26
Tallmadge,OH,,Laredo,TX,,1604.0,1748.6,210.7,1.0,1,1604.0,1604.0,0.0,1748.6,1748.6,Thin,False,History,2026-07-29,2026-07-29
Sussex,WI,,Dallas,TX,,1013.8,1141.3,144.2,1.0,1,1013.8,1013.8,0.0,1141.3,1141.3,Thin,False,History,2023-03-07,2023-03-07
Sutherlin,OR,,Hillsboro,TX,,2168.5,2598.5,534.2,1.0,1,2168.5,2168.5,0.0,2598.5,2598.5,Thin,False,History,2022-01-03,2022-01-03
Suwanee,GA,,Laredo,TX,,1174.2,1377.6,247.3,1.0,1,1174.2,1174.2,0.0,1377.6,1377.6,Thin,False,History,2025-08-26,2025-08-26
Swan Lake,ID,,Whitesboro,TX,,1384.5,1434.4,181.0,1.0,1,1384.5,1384.5,0.0,1434.4,1434.4,Thin,False,History,2023-02-25,2023-02-25
Swedesboro,NJ,,Brundidge,AL,,954.3,957.1,33.2,1.0,1,954.3,954.3,0.0,957.1,957.1,Thin,False,History,2022-08-24,2022-08-24
Swedesboro,NJ,,Denton,TX,,1468.8,1513.4,65.8,1.0,1,1468.8,1468.8,0.0,1513.4,1513.4,Thin,False,History,2023-08-12,2023-08-12
Swedesboro,NJ,,Midlothian,TX,,1734.7,2111.9,411.1,1.0,1,1734.7,1734.7,0.0,2111.9,2111.9,Thin,False,History,2026-06-23,2026-06-23
Swedesboro,NJ,,Romulus,MI,,569.4,566.7,0.0,1.0,1,569.4,569.4,0.0,566.7,566.7,Thin,False,History,2023-10-21,2023-10-21
Trenton,NJ,,Pesqueria,N.,,1923.4,1889.4,32.7,1.0,1,1923.4,1923.4,0.0,1889.4,1889.4,Thin,False,History,2025-07-16,2025-07-16
Trenton,SC,,Pearsall,TX,,1202.1,,261.5,1.0,0,1202.1,1202.1,0.0,,,Thin,False,History,2025-06-23,2025-06-23
Trinity,AL,,Laredo,TX,,1063.8,1129.2,113.1,1.0,1,1063.8,1063.8,0.0,1129.2,1129.2,Thin,False,History,2023-05-16,2023-05-16
