origin_city,origin_state,dest_city,dest_state,practical_miles,empty_miles_avg,n_loads,miles_spread_pct,first_seen,last_seen,source,confidence,autofill_allowed
PROSSER,WA,TEMPLE,TX,2027.8,308.2,1,0.0,2023-11-28,2023-11-28,AlwaysTrack PC*MILER (L.Miles),Single,false
PROSSER WA,WA,HOUSTON,TX,2160.6,628.4,1,0.0,2023-03-07,2023-03-07,AlwaysTrack PC*MILER (L.Miles),Single,false
PRYOR,OK,MCALLEN,TX,781.2,292.8,1,0.0,2026-05-12,2026-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
PUEBLO,CO,LAREDO,TX,988.5,112.1,2,1.08,2023-10-25,2024-03-19,AlwaysTrack PC*MILER (L.Miles),Medium,true
PUEBLO,CO,ROOSELVELT,UT,455.3,111.3,1,0.0,2024-06-06,2024-06-06,AlwaysTrack PC*MILER (L.Miles),Single,false
PUEBLO,CO,SHERMAN,TX,663.0,6.4,1,0.0,2022-09-13,2022-09-13,AlwaysTrack PC*MILER (L.Miles),Single,false
PULASKI,VA,AUSTIN,TX,1231.8,781.9,1,0.0,2022-03-26,2022-03-26,AlwaysTrack PC*MILER (L.Miles),Single,false
PULASKI,VA,NEW BRAUNFELS,TX,1295.6,189.2,1,0.0,2025-03-27,2025-03-27,AlwaysTrack PC*MILER (L.Miles),Single,false
PULASKI,VA,SAN ANTONIO,TX,1344.0,669.0,1,0.0,2022-03-19,2022-03-19,AlwaysTrack PC*MILER (L.Miles),Single,false
PULASKI,VA,TACOMA,WA,2721.9,0.0,1,0.0,2025-02-11,2025-02-11,AlwaysTrack PC*MILER (L.Miles),Single,false
PUYALLUP,WA,EAGLE PASS,TX,2118.0,599.2,1,0.0,2022-12-07,2022-12-07,AlwaysTrack PC*MILER (L.Miles),Single,false
QUAKERTOWN,PA,EAGLE PASS,TX,1890.0,268.7,1,0.0,2024-01-29,2024-01-29,AlwaysTrack PC*MILER (L.Miles),Single,false
QUAKERTOWN,PA,LAREDO,TX,1898.3,78.7,2,0.02,2024-01-02,2026-02-09,AlwaysTrack PC*MILER (L.Miles),Medium,true
QUAKERTOWN,PA,NEW BRAUNFELS,TX,1713.4,273.1,1,0.0,2022-11-28,2022-11-28,AlwaysTrack PC*MILER (L.Miles),Single,false
QUEENS,NY,OAK RIDGE NORTH,TX,1648.7,416.1,1,0.0,2025-07-29,2025-07-29,AlwaysTrack PC*MILER (L.Miles),Single,false
QUEENS,NY,RIO VISTA,TX,1634.0,0.0,1,0.0,2022-11-04,2022-11-04,AlwaysTrack PC*MILER (L.Miles),Single,false
QUINCY,IL,SAN ANTONIO,TX,939.3,474.6,1,0.0,2026-01-05,2026-01-05,AlwaysTrack PC*MILER (L.Miles),Single,false
QUINCY,WA,HOUSTON,TX,2259.5,608.9,1,0.0,2022-02-19,2022-02-19,AlwaysTrack PC*MILER (L.Miles),Single,false
QUINCY,WA,LAREDO,TX,2220.2,286.2,3,0.51,2022-07-14,2024-11-26,AlwaysTrack PC*MILER (L.Miles),High,true
RADCLIFF,KY,LAREDO,TX,1232.5,53.8,1,0.0,2026-06-12,2026-06-12,AlwaysTrack PC*MILER (L.Miles),Single,false
RALEIGH,NC,CONVERSE,TX,1396.1,285.2,1,0.0,2023-11-06,2023-11-06,AlwaysTrack PC*MILER (L.Miles),Single,false
RANCHO DOMINGUEZ,CA,LAREDO,TX,1501.2,56.9,1,0.0,2025-02-13,2025-02-13,AlwaysTrack PC*MILER (L.Miles),Single,false
RANTOUL,IL,HIDALGO,TX,1362.2,278.1,1,0.0,2026-02-12,2026-02-12,AlwaysTrack PC*MILER (L.Miles),Single,false
RANTOUL,IL,LAREDO,TX,1276.9,114.8,6,0.02,2022-09-16,2026-07-31,AlwaysTrack PC*MILER (L.Miles),High,true
RAPID CITY,SD,GRANGER,IN,1015.8,0.0,1,0.0,2025-11-05,2025-11-05,AlwaysTrack PC*MILER (L.Miles),Single,false
RAPIDS,WI,ROSENBERG,TX,1273.3,53.9,1,0.0,2023-03-21,2023-03-21,AlwaysTrack PC*MILER (L.Miles),Single,false
RAVENA,NY,MANNSVILLE,OK,1628.1,153.7,2,0.0,2025-11-18,2025-11-18,AlwaysTrack PC*MILER (L.Miles),Medium,true
READING,PA,EAGLE PASS,TX,1857.9,220.6,1,0.0,2025-02-28,2025-02-28,AlwaysTrack PC*MILER (L.Miles),Single,false
READING,PA,LAREDO,TX,1865.3,117.0,5,0.0,2022-04-12,2026-06-12,AlwaysTrack PC*MILER (L.Miles),High,true
RED BUD,IL,LAREDO,TX,1083.6,218.3,2,0.35,2025-03-27,2025-12-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
REDMOND,UT,LAREDO,TX,1430.1,138.8,2,0.0,2022-02-22,2023-02-27,AlwaysTrack PC*MILER (L.Miles),Medium,true
REDMOND,UT,RD CLARE,MI,1719.6,96.9,1,0.0,2025-03-03,2025-03-03,AlwaysTrack PC*MILER (L.Miles),Single,false
REEDSBURG,WI,LAREDO,TX,1418.0,146.2,1,0.0,2023-02-28,2023-02-28,AlwaysTrack PC*MILER (L.Miles),Single,false
RESERVE,LA,LAREDO,TX,666.1,24.0,1,0.0,2020-11-12,2020-11-12,AlwaysTrack PC*MILER (L.Miles),Single,false
REXBURG,ID,VICTORIA,TX,1694.1,385.6,1,0.0,2023-02-13,2023-02-13,AlwaysTrack PC*MILER (L.Miles),Single,false
REXVILLE,NY,LOCKHART,TX,1658.7,323.3,3,0.0,2022-08-15,2022-09-06,AlwaysTrack PC*MILER (L.Miles),High,true
REYNOLDS,IN,SAN ANTONIO,TX,1211.6,454.7,1,0.0,2025-10-15,2025-10-15,AlwaysTrack PC*MILER (L.Miles),Single,false
RICEBORO,GA,CORSICANA,TX,1034.4,655.2,1,0.0,2020-12-03,2020-12-03,AlwaysTrack PC*MILER (L.Miles),Single,false
RICHALAND,WA,LAREDO,TX,2142.5,297.7,1,0.0,2025-06-04,2025-06-04,AlwaysTrack PC*MILER (L.Miles),Single,false
RICHLAND,WA,ARLINGTON,TX,1915.2,465.9,2,0.0,2022-07-14,2025-04-15,AlwaysTrack PC*MILER (L.Miles),Medium,true
RICHLAND,WA,LAREDO,TX,2131.3,242.5,121,1.33,2021-12-22,2025-12-20,AlwaysTrack PC*MILER (L.Miles),Medium,true
RICHLAND,WA,SELMA,TX,1988.7,472.7,1,0.0,2021-10-10,2021-10-10,AlwaysTrack PC*MILER (L.Miles),Single,false
RICHMOND,VA,SCHERTZ,TX,1513.2,388.8,1,0.0,2022-07-12,2022-07-12,AlwaysTrack PC*MILER (L.Miles),Single,false
RICHMOND HILL,NY,LAREDO,TX,1996.0,34.7,2,0.0,2026-05-22,2026-05-22,AlwaysTrack PC*MILER (L.Miles),Medium,true
RIDDLE,OR,DALLAS,TX,2108.3,185.3,1,0.0,2022-10-11,2022-10-11,AlwaysTrack PC*MILER (L.Miles),Single,false
RIDDLE,OR,YAPHANK,NY,3050.9,134.3,1,0.0,2025-08-04,2025-08-04,AlwaysTrack PC*MILER (L.Miles),Single,false
RIDGEWOOD,NY,IRVING,TX,1584.5,549.4,1,0.0,2022-10-26,2022-10-26,AlwaysTrack PC*MILER (L.Miles),Single,false
RIGBY,ID,DALLAS,TX,1390.0,666.7,1,0.0,2023-03-22,2023-03-22,AlwaysTrack PC*MILER (L.Miles),Single,false
RINGGOLD,GA,ROBSTOWN,TX,1037.2,237.6,1,0.0,2023-12-11,2023-12-11,AlwaysTrack PC*MILER (L.Miles),Single,false
RINGOES,NJ,DENTON,TX,1529.2,75.7,1,0.0,2023-05-12,2023-05-12,AlwaysTrack PC*MILER (L.Miles),Single,false
RITTMAN,OH,HUTCHINS,TX,1167.1,149.1,1,0.0,2026-03-03,2026-03-03,AlwaysTrack PC*MILER (L.Miles),Single,false
RIVERHEAD,NY,LAREDO,TX,2057.4,32.1,1,0.0,2022-09-07,2022-09-07,AlwaysTrack PC*MILER (L.Miles),Single,false
RIVERSIDE,CA,GLEN FLORA,TX,1465.6,411.0,1,0.0,2025-12-19,2025-12-19,AlwaysTrack PC*MILER (L.Miles),Single,false
RIVERTON,WY,LAMPASAS,TX,1243.7,481.5,1,0.0,2024-03-19,2024-03-19,AlwaysTrack PC*MILER (L.Miles),Single,false
RIVERTON,WY,WHITESBORO,TX,1178.3,179.4,1,0.0,2024-03-16,2024-03-16,AlwaysTrack PC*MILER (L.Miles),Single,false
ROANOKE,LA,CALLAGHAN,TX,487.3,33.9,1,0.0,2023-07-07,2023-07-07,AlwaysTrack PC*MILER (L.Miles),Single,false
ROBBINSVILLE,NJ,EAGLE PASS,TX,1919.7,159.5,1,0.0,2025-10-24,2025-10-24,AlwaysTrack PC*MILER (L.Miles),Single,false
ROBBINSVILLE,NJ,SAN ANTONIO,TX,1764.8,202.7,1,0.0,2021-10-25,2021-10-25,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCHELLE,IL,ELMENDORF,TX,1187.9,214.7,3,0.0,2025-06-04,2025-08-11,AlwaysTrack PC*MILER (L.Miles),High,true
ROCHELLE,IL,LAREDO,TX,1328.9,73.3,19,0.84,2022-06-28,2023-02-14,AlwaysTrack PC*MILER (L.Miles),High,true
ROCHELLE,IL,MIDLOTHIAN,TX,926.4,370.3,1,0.0,2022-07-03,2022-07-03,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCHELLE,IL,NEW BRAUNFELS,TX,1143.9,257.1,1,0.0,2021-02-12,2021-02-12,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCHELLE,IL,SOUTH WINDSOR,CT,975.2,66.4,1,0.0,2026-04-21,2026-04-21,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCHESTER,MN,HOUSTON,TX,1138.6,481.5,1,0.0,2026-06-15,2026-06-15,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCHESTER,NY,FREEPORT,TX,1610.4,784.6,1,0.0,2023-12-16,2023-12-16,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCHESTER,PA,LAREDO,TX,1655.1,312.8,1,0.0,2022-02-07,2022-02-07,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCKFORD,IL,LAREDO,TX,1354.6,182.6,2,0.0,2021-08-05,2022-06-01,AlwaysTrack PC*MILER (L.Miles),Medium,true
ROCKMART,GA,SALINAS VICTORIA,N.,1275.6,41.4,1,0.0,2025-01-24,2025-01-24,AlwaysTrack PC*MILER (L.Miles),Single,false
ROCKPORT IN,IN,LAREDO,TX,1202.9,148.0,2,0.0,2024-04-08,2024-06-14,AlwaysTrack PC*MILER (L.Miles),Medium,true
ROGERS,AR,LAREDO,TX,780.9,217.1,4,0.04,2022-04-09,2023-10-27,AlwaysTrack PC*MILER (L.Miles),High,true
ROMEOVILLE,IL,CEDAR FALLS,IA,291.4,284.9,1,0.0,2024-11-21,2024-11-21,AlwaysTrack PC*MILER (L.Miles),Single,false
RONKONKOMA,NY,SAN ANTONIO,TX,1868.7,304.7,1,0.0,2022-09-06,2022-09-06,AlwaysTrack PC*MILER (L.Miles),Single,false
ROSEBURG,OR,KIRBYVILLE,MO,2100.1,439.1,1,0.0,2023-03-31,2023-03-31,AlwaysTrack PC*MILER (L.Miles),Single,false
ROSELAND,NJ,PORT ISABEL,TX,1978.2,293.6,1,0.0,2024-06-26,2024-06-26,AlwaysTrack PC*MILER (L.Miles),Single,false
ROSEVILLE,MN,GARDEN CITY,KS,829.2,656.9,1,0.0,2024-10-05,2024-10-05,AlwaysTrack PC*MILER (L.Miles),Single,false
ROTTERDAM,NY,NORTHLAKE,TX,1670.6,137.4,3,0.0,2022-09-20,2023-04-03,AlwaysTrack PC*MILER (L.Miles),High,true
ROTTERDAM JUNCTION,NY,LAREDO,TX,2057.1,160.1,4,0.0,2021-06-21,2023-07-17,AlwaysTrack PC*MILER (L.Miles),High,true
ROY,UT,SEABROOK,TX,1590.6,73.4,1,0.0,2024-10-28,2024-10-28,AlwaysTrack PC*MILER (L.Miles),Single,false
RUSKIN,FL,HOUSTON,TX,1000.7,427.7,1,0.0,2022-03-10,2022-03-10,AlwaysTrack PC*MILER (L.Miles),Single,false
RUSSELLLVILLE,AR,LAREDO,TX,787.6,419.7,2,0.0,2023-10-25,2023-11-15,AlwaysTrack PC*MILER (L.Miles),Medium,true
RUSSELLVILLE,AR,LAREDO,TX,787.6,231.9,2,0.0,2021-06-08,2023-05-12,AlwaysTrack PC*MILER (L.Miles),Medium,true
RUSSELLVILLE,AR,SAN ANTONIO,TX,624.0,374.9,1,0.0,2022-11-13,2022-11-13,AlwaysTrack PC*MILER (L.Miles),Single,false
RUSSELVILLE,AR,LAREDO,TX,790.0,439.1,2,0.0,2024-10-22,2024-11-25,AlwaysTrack PC*MILER (L.Miles),Medium,true
S WILLIAMSPORT,PA,FLORESVILLE,TX,1799.7,447.4,2,9.61,2025-10-17,2025-12-22,AlwaysTrack PC*MILER (L.Miles),Low,false
SACRAMENTO,CA,PASCO,WA,688.5,62.7,1,0.0,2024-11-22,2024-11-22,AlwaysTrack PC*MILER (L.Miles),Single,false
SAGOLA,MI,ALICE,TX,1626.1,436.3,1,0.0,2025-04-11,2025-04-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SAIN JOSEPH,MO,LAREDO,TX,964.3,292.8,7,0.02,2023-05-19,2024-09-13,AlwaysTrack PC*MILER (L.Miles),High,true
SAINT ALBANS TOWN,VT,LAREDO,TX,2193.8,443.1,6,0.0,2023-07-07,2024-03-07,AlwaysTrack PC*MILER (L.Miles),High,true
"SAINT ALBANS TOWN,",VT,LAREDO,TX,2193.8,449.0,3,0.0,2023-02-10,2023-09-08,AlwaysTrack PC*MILER (L.Miles),High,true
SAINT CHARLES,MO,BROWNSVILLE,TX,1183.4,464.3,1,0.0,2024-10-16,2024-10-16,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT GEORGE,UT,LAREDO,TX,1542.4,350.2,1,0.0,2024-11-21,2024-11-21,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT HENRY,OH,SAN ANTONIO,TX,1296.0,267.2,1,0.0,2023-10-10,2023-10-10,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT JOSEPH,MO,(PHARR,TX,1040.0,267.4,3,0.0,2025-04-15,2025-05-14,AlwaysTrack PC*MILER (L.Miles),High,true
SAINT JOSEPH,MO,LAREDO,TX,964.3,275.1,35,1.16,2020-08-29,2026-03-26,AlwaysTrack PC*MILER (L.Miles),Medium,true
SAINT JOSEPH,MO,PHARR,TX,1040.0,381.6,1,0.0,2025-12-30,2025-12-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT JOSEPH,MO,SAINT JOSEPH,MO,6.2,202.1,1,0.0,2023-02-17,2023-02-17,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT MARIES,ID,CLEBURNE,TX,1876.7,341.2,1,0.0,2023-02-21,2023-02-21,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT MARYS,PA,SEATTLE,WA,2602.8,292.3,1,0.0,2025-04-14,2025-04-14,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT MARYS,PA,SEGUIN,TX,1592.4,513.2,1,0.0,2021-11-30,2021-11-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SAINT PAULS,NC,LAREDO,TX,1489.8,150.4,12,0.95,2022-05-31,2023-06-23,AlwaysTrack PC*MILER (L.Miles),High,true
SALEM,AL,HOUSTON,TX,704.1,43.3,1,0.0,2024-03-29,2024-03-29,AlwaysTrack PC*MILER (L.Miles),Single,false
SALEM,OR,HOUSTON,TX,2333.7,26.4,1,0.0,2023-03-03,2023-03-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SALEM,OR,MISSOURI CITY,TX,2349.5,7.6,1,0.0,2022-09-08,2022-09-08,AlwaysTrack PC*MILER (L.Miles),Single,false
SALEM,OR,SELMA,TX,2273.9,507.9,1,0.0,2021-10-18,2021-10-18,AlwaysTrack PC*MILER (L.Miles),Single,false
SALINA,KS,SAN ANTONIO,TX,707.7,590.5,1,0.0,2024-03-13,2024-03-13,AlwaysTrack PC*MILER (L.Miles),Single,false
SALINAS,CA,KELLER,TX,1627.6,130.1,1,0.0,2024-07-10,2024-07-10,AlwaysTrack PC*MILER (L.Miles),Single,false
SALINAS,CA,LAREDO,TX,1801.0,130.1,1,0.0,2024-09-30,2024-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SALINE,MI,LAREDO,TX,1581.9,159.1,1,0.0,2022-03-04,2022-03-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SALISBURY,MD,FORT WORTH,TX,1490.3,566.4,1,0.0,2026-03-30,2026-03-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SALISBURY,NC,LAREDO,TX,1424.4,193.1,1,0.0,2023-03-09,2023-03-09,AlwaysTrack PC*MILER (L.Miles),Single,false
SALT LAKE CITY,UT,LANCASTER,TX,1278.0,419.7,1,0.0,2022-04-11,2022-04-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SALT LAKE CITY,UT,PUYALLUP,WA,847.2,50.2,1,0.0,2023-02-15,2023-02-15,AlwaysTrack PC*MILER (L.Miles),Single,false
SALTVILLE,VA,ALABASTER,AL,425.9,595.1,1,0.0,2022-07-09,2022-07-09,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN AN,TX,LAREDO,TX,160.2,165.9,1,0.0,2022-04-12,2022-04-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN ANGELO,TX,HIDALGO,TX,459.1,428.5,1,0.0,2025-06-18,2025-06-18,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN ANTONIO,TX,LAREDO,TX,162.2,154.2,11,19.48,2020-07-13,2024-10-02,AlwaysTrack PC*MILER (L.Miles),Low,false
SAN ANTONIO,TX,"LAREDO, TX",TX,160.2,11.4,1,0.0,2023-04-12,2023-04-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN DIEGO,CA,EAGAN,MN,1987.3,107.6,1,0.0,2025-04-04,2025-04-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN LORENZO,CA,HOUSTON,TX,1893.0,381.0,1,0.0,2024-01-12,2024-01-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN MARCOS,TX,CHARLOTTE,NC,1208.0,114.9,1,0.0,2025-11-08,2025-11-08,AlwaysTrack PC*MILER (L.Miles),Single,false
SAN MARCOS,TX,LAREDO,TX,206.2,119.1,2,1.89,2024-08-22,2024-10-29,AlwaysTrack PC*MILER (L.Miles),Medium,true
SAND SPRINGS,OK,LAREDO,TX,690.9,172.9,1,0.0,2024-04-23,2024-04-23,AlwaysTrack PC*MILER (L.Miles),Single,false
SAND SPRINGS,OK,SHINER,TX,536.5,354.1,1,0.0,2023-04-24,2023-04-24,AlwaysTrack PC*MILER (L.Miles),Single,false
SANDERS,AZ,BRIGHAM CITY,UT,579.3,235.2,1,0.0,2023-08-26,2023-08-26,AlwaysTrack PC*MILER (L.Miles),Single,false
SANDERSON,FL,HOUSTON,TX,829.8,200.4,1,0.0,2024-06-04,2024-06-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SANDSTON,VA,DALLAS,TX,1288.7,27.2,1,0.0,2023-03-15,2023-03-15,AlwaysTrack PC*MILER (L.Miles),Single,false
SANDUSKY,OH,LAREDO,TX,1581.0,116.7,2,0.0,2025-12-02,2026-02-24,AlwaysTrack PC*MILER (L.Miles),Medium,true
SANDUSKY,OH,MCALLEN,TX,1661.4,518.0,1,0.0,2025-10-03,2025-10-03,AlwaysTrack PC*MILER (L.Miles),Single,false
SANDY,OR,CENTERVILLE,MD,2847.0,85.8,1,0.0,2025-05-28,2025-05-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SANFORD,NC,HOUSTON,TX,1175.0,61.6,1,0.0,2023-05-31,2023-05-31,AlwaysTrack PC*MILER (L.Miles),Single,false
SANTA CATARINA,N.,AUSTELL,GA,1300.8,0.0,1,0.0,2025-05-27,2025-05-27,AlwaysTrack PC*MILER (L.Miles),Single,false
SANTA CATARINA,N.,CHARLOTTE,NC,1539.6,0.0,2,0.17,2026-02-06,2026-02-11,AlwaysTrack PC*MILER (L.Miles),Medium,true
SANTA CATARINA,N.,NORFOLK,NE,1103.6,0.0,1,0.0,2022-03-11,2022-03-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SANTA FE SRPINGS,CA,LAREDO,TX,1492.7,19.4,1,0.0,2024-06-28,2024-06-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SANTA ROSA,NM,NEW BRAUNFELS,TX,618.1,468.6,1,0.0,2022-05-13,2022-05-13,AlwaysTrack PC*MILER (L.Miles),Single,false
SARGENT BLUFF,IA,SAYREVILLE,NJ,1297.3,102.0,1,0.0,2025-06-27,2025-06-27,AlwaysTrack PC*MILER (L.Miles),Single,false
SAUKVILLE,WI,MCGREGOR,TX,1144.2,420.2,1,0.0,2023-08-11,2023-08-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SAVANNAH,GA,BAYTOWN,TX,939.7,317.5,1,0.0,2023-10-05,2023-10-05,AlwaysTrack PC*MILER (L.Miles),Single,false
SAVANNAH,GA,ELMENDORF,TX,1165.9,501.0,1,0.0,2025-07-30,2025-07-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SAVANNAH,GA,JERSEY SHORE,PA,791.1,141.3,1,0.0,2025-06-28,2025-06-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SAVANNAH,GA,MICHIGAN CITY,IN,945.8,141.1,1,0.0,2025-06-26,2025-06-26,AlwaysTrack PC*MILER (L.Miles),Single,false
SAVNNAH,GA,NEW BRAUNFELS,TX,1126.3,520.7,1,0.0,2020-10-13,2020-10-13,AlwaysTrack PC*MILER (L.Miles),Single,false
SAXONBURG,PA,LAREDO,TX,1684.3,575.2,1,0.0,2026-03-12,2026-03-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,AUSITN,TX,1736.7,248.5,1,0.0,2026-01-12,2026-01-12,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,BROOKSHIRE,TX,1648.1,342.3,1,0.0,2026-06-09,2026-06-09,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,FRISCO,TX,1537.9,81.8,1,0.0,2024-09-30,2024-09-30,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,HOUSTON,TX,1627.5,160.8,1,0.0,2026-04-17,2026-04-17,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,KNOXVILLE,TN,692.3,11.2,1,0.0,2025-12-26,2025-12-26,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,PASADENA,TX,1603.3,195.4,2,0.0,2025-08-05,2026-05-20,AlwaysTrack PC*MILER (L.Miles),Medium,true
SAYREVILLE,NJ,ROUND ROCK,TX,1707.6,260.7,1,0.0,2026-06-16,2026-06-16,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,SUGAR LAND,TX,1630.1,353.3,1,0.0,2026-04-07,2026-04-07,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,TAYLOR,TX,1700.2,349.2,1,0.0,2023-10-04,2023-10-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SAYREVILLE,NJ,UNIVERSITY PARK,TX,1537.1,45.6,1,0.0,2022-08-15,2022-08-15,AlwaysTrack PC*MILER (L.Miles),Single,false
SCARBOROUGH,ME,LAREDO,TX,2287.2,62.6,1,0.0,2026-05-22,2026-05-22,AlwaysTrack PC*MILER (L.Miles),Single,false
SCARBROUGH,ME,LAREDO,TX,2287.2,109.9,2,0.0,2026-05-26,2026-05-26,AlwaysTrack PC*MILER (L.Miles),Medium,true
SCHENECTADY,NY,DELTA,OH,589.5,195.8,2,0.0,2024-05-25,2025-11-08,AlwaysTrack PC*MILER (L.Miles),Medium,true
SCHERTZ,TX,LAREDO,TX,180.2,254.4,1,0.0,2022-10-17,2022-10-17,AlwaysTrack PC*MILER (L.Miles),Single,false
SCHOFIELD,WI,LAREDO,TX,1697.6,242.6,1,0.0,2024-01-10,2024-01-10,AlwaysTrack PC*MILER (L.Miles),Single,false
SCHWENKSVILLE,PA,GONZALES,TX,1684.1,290.0,1,0.0,2022-07-19,2022-07-19,AlwaysTrack PC*MILER (L.Miles),Single,false
SCOTIA,NY,NORTHLAKE,TX,1698.3,632.0,1,0.0,2022-02-23,2022-02-23,AlwaysTrack PC*MILER (L.Miles),Single,false
SCOTIA,NY,SAN ANTONIO,TX,1905.7,313.5,2,0.04,2022-04-26,2022-05-11,AlwaysTrack PC*MILER (L.Miles),Medium,true
SCOTTSBORO,AL,SINTON,TX,974.6,197.0,1,0.0,2023-08-07,2023-08-07,AlwaysTrack PC*MILER (L.Miles),Single,false
SCRANTON,PA,ALBANY,OR,2874.0,127.0,1,0.0,2025-07-28,2025-07-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SCRANTON,PA,OPELOUSAS,LA,1368.4,117.9,1,0.0,2025-06-19,2025-06-19,AlwaysTrack PC*MILER (L.Miles),Single,false
SCRANTON,PA,TACOMA,WA,2785.8,117.9,1,0.0,2025-05-14,2025-05-14,AlwaysTrack PC*MILER (L.Miles),Single,false
SEABROOK,NJ,HOUSTON,TX,1555.9,46.1,1,0.0,2022-08-08,2022-08-08,AlwaysTrack PC*MILER (L.Miles),Single,false
SEAFORD,DE,LAREDO,TX,1859.1,143.8,2,0.0,2022-03-09,2023-03-23,AlwaysTrack PC*MILER (L.Miles),Medium,true
SEAGOVILLE,TX,LAREDO,TX,436.1,40.0,1,0.0,2026-08-13,2026-08-13,AlwaysTrack PC*MILER (L.Miles),Single,false
SEARCY,AR,SAN ANTONIO,TX,631.4,395.7,1,0.0,2023-02-26,2023-02-26,AlwaysTrack PC*MILER (L.Miles),Single,false
SEATTLE,WA,ANNISTON,AL,2659.8,167.3,1,0.0,2022-06-16,2022-06-16,AlwaysTrack PC*MILER (L.Miles),Single,false
SEBASTOPOL,MS,EAGLE PASS,TX,849.2,383.2,1,0.0,2025-11-18,2025-11-18,AlwaysTrack PC*MILER (L.Miles),Single,false
SEBASTOPOL,MS,LAREDO,TX,857.6,200.3,1,0.0,2026-05-04,2026-05-04,AlwaysTrack PC*MILER (L.Miles),Single,false
SEGINAW,TX,LAREDO,TX,438.1,149.3,2,0.0,2024-03-18,2025-02-13,AlwaysTrack PC*MILER (L.Miles),Medium,true
SEGINAW,TX,MEMPHIS,TN,512.1,118.9,1,0.0,2023-11-10,2023-11-10,AlwaysTrack PC*MILER (L.Miles),Single,false
SEGUIN,TX,LAREDO,TX,187.3,190.1,44,3.26,2022-04-29,2024-09-09,AlwaysTrack PC*MILER (L.Miles),Low,false
SELAH,WA,HOUSTON,TX,2206.7,486.2,1,0.0,2022-04-11,2022-04-11,AlwaysTrack PC*MILER (L.Miles),Single,false
SELAH,WA,MCKINNEY,TX,1979.7,260.4,1,0.0,2022-06-24,2022-06-24,AlwaysTrack PC*MILER (L.Miles),Single,false
SELBYVILLE,DE,HOUSTON,TX,1508.4,98.9,1,0.0,2023-01-28,2023-01-28,AlwaysTrack PC*MILER (L.Miles),Single,false
SELKIRK,NY,LAREDO,TX,2089.4,174.9,2,0.0,2022-01-21,2022-04-25,AlwaysTrack PC*MILER (L.Miles),Medium,true
SELMA,NC,NEW BRAUNFELS,TX,1389.3,597.2,1,0.0,2023-07-05,2023-07-05,AlwaysTrack PC*MILER (L.Miles),Single,false
SEMINARY,MS,ELMENDORF,TX,666.9,985.6,1,0.0,2025-01-23,2025-01-23,AlwaysTrack PC*MILER (L.Miles),Single,false
SENECA,SC,LAREDO,TX,1257.5,153.3,1,0.0,2022-09-27,2022-09-27,AlwaysTrack PC*MILER (L.Miles),Single,false
